warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
2,103,1681143848799,16,9,0,3,83,0,9,0,0,0,0
2,104,1681143848815,16,9,0,3,83,0,9,0,0,0,0
2,105,1681143848831,16,9,0,3,83,0,9,0,0,0,0
2,106,1681143848847,16,9,0,3,83,0,9,0,0,0,0
2,107,1681143848863,16,9,0,3,83,0,9,0,0,0,0
2,108,1681143848879,16,9,0,3,83,0,9,0,0,0,0
2,109,1681143848896,17,9,0,3,83,0,9,0,0,0,0
2,110,1681143848913,17,9,0,3,83,0,9,0,0,0,0
2,111,1681143848930,17,9,0,3,83,0,9,0,0,0,0
2,112,1681143848946,16,9,0,3,83,0,9,0,0,0,0
2,113,1681143848962,16,9,0,3,83,0,9,0,0,0,0
2,114,1681143848978,16,9,0,3,83,0,9,0,0,0,0
2,115,1681143848994,16,9,0,3,83,0,9,0,0,0,0
2,116,1681143849009,15,9,0,3,83,0,9,0,0,0,0
2,117,1681143849026,17,9,0,3,83,0,9,0,0,0,0
2,118,1681143849042,16,9,0,3,83,0,9,0,0,0,0
2,119,1681143849059,17,9,0,3,83,0,9,0,0,0,0
2,120,1681143849076,17,9,0,3,83,0,9,0,0,0,0
2,121,1681143849093,17,9,0,3,83,0,9,0,0,0,0
2,122,1681143849110,17,9,0,3,83,0,9,0,0,0,0
2,123,1681143849126,16,9,0,3,83,0,9,0,0,0,0
2,124,1681143849141,15,9,0,3,83,0,9,0,0,0,0
2,125,1681143849157,16,9,0,3,83,0,9,0,0,0,0
2,126,1681143849174,17,9,0,3,83,0,9,0,0,0,0
2,127,1681143849191,17,9,0,3,83,0,9,0,0,0,0
2,128,1681143849207,16,9,0,3,83,0,9,0,0,0,0
2,129,1681143849223,16,9,0,3,83,0,9,0,0,0,0
2,130,1681143849239,16,9,0,3,83,0,9,0,0,0,0
2,131,1681143849256,17,9,0,3,83,0,9,0,0,0,0
2,132,1681143849272,16,9,0,3,83,0,9,0,0,0,0
2,133,1681143849289,17,9,0,3,83,0,9,0,0,0,0
2,134,1681143849306,17,9,0,3,83,0,9,0,0,0,0
2,135,1681143849323,17,9,1,3,83,0,9,0,0,0,0
2,136,1681143849339,16,10,0,3,83,0,9,0,0,0,0
2,137,1681143849354,15,7,0,3,83,0,9,0,0,0,0
2,138,1681143849370,16,7,0,3,83,0,9,0,0,0,0
2,139,1681143849387,17,7,1,3,83,0,9,0,0,0,0
2,140,1681143849404,17,8,0,3,83,0,9,0,0,0,0
2,141,1681143849421,17,8,0,3,83,0,9,0,0,0,0
2,142,1681143849437,16,8,0,3,83,0,9,0,0,0,0
2,143,1681143849452,15,7,0,3,83,0,9,0,0,0,0
2,144,1681143849468,16,7,1,3,83,0,9,0,0,0,0
2,145,1681143849485,17,8,2,3,83,0,9,0,0,0,0
2,146,1681143849501,16,10,0,3,83,0,9,0,0,0,0
2,147,1681143849517,16,9,0,3,83,0,9,0,0,0,0
2,148,1681143849532,15,8,0,3,83,0,9,0,0,0,0
2,149,1681143849548,16,8,0,3,83,0,9,0,0,0,0
2,150,1681143849564,16,8,1,3,83,0,9,0,0,0,0
2,151,1681143849581,17,9,0,3,83,0,9,0,0,0,0
2,152,1681143849597,16,9,0,3,83,0,9,0,0,0,0
2,153,1681143849613,16,8,1,3,83,0,9,0,0,0,0
2,154,1681143849628,15,9,0,3,83,0,9,0,0,0,0
2,155,1681143849644,16,9,0,3,83,0,9,0,0,0,0
2,156,1681143849661,17,9,0,4,83,0,9,0,0,0,0
2,157,1681143849677,16,9,0,4,84,0,11,0,0,1,0
2,158,1681143849694,17,9,0,4,84,0,11,0,0,1,0
2,159,1681143849709,15,9,0,4,84,0,11,0,0,1,0
2,160,1681143849725,16,9,0,4,84,0,11,0,0,1,0
2,161,1681143849742,17,9,1,4,84,0,11,0,0,1,0
2,162,1681143849759,17,10,0,4,84,0,11,0,0,1,0
2,163,1681143849776,17,10,2,4,84,0,11,0,0,1,0
2,164,1681143849792,16,9,0,4,84,0,11,0,0,1,0
2,165,1681143849809,17,9,1,4,84,0,11,0,0,1,0
2,166,1681143849826,17,9,0,4,84,0,11,0,0,1,0
2,167,1681143849842,16,9,2,4,84,0,11,0,0,1,0
2,168,1681143849858,16,11,0,4,84,0,11,0,0,1,0
2,169,1681143849873,15,11,0,4,84,0,11,0,0,1,0
2,170,1681143849890,17,10,0,4,84,0,11,0,0,1,0
2,171,1681143849907,17,10,0,4,84,0,11,0,0,1,0
2,172,1681143849924,17,10,1,4,84,0,11,0,0,1,0
2,173,1681143849941,17,10,1,4,84,0,11,0,0,1,0
2,174,1681143849958,17,10,0,4,84,0,11,0,0,1,0
2,175,1681143849974,16,10,0,4,84,0,11,0,0,1,0
2,176,1681143849990,16,9,0,4,84,0,11,0,0,1,0
2,177,1681143850006,16,8,0,4,84,0,11,0,0,1,0
2,178,1681143850021,15,8,0,4,84,0,11,0,0,1,0
2,179,1681143850038,17,8,0,4,84,0,11,0,0,1,0
2,180,1681143850053,15,8,1,4,84,0,11,0,0,1,0
2,181,1681143850069,16,9,0,4,84,0,11,0,0,1,0
2,182,1681143850085,16,9,0,4,84,0,11,0,0,1,0
2,183,1681143850101,16,9,0,4,84,0,11,0,0,1,0
2,184,1681143850117,16,9,0,4,84,0,11,0,0,1,0
2,185,1681143850133,16,9,0,4,84,0,11,0,0,1,0
2,186,1681143850150,17,9,0,4,84,0,11,0,0,1,0
2,187,1681143850167,17,9,0,4,84,0,11,0,0,1,0
2,188,1681143850183,16,9,0,4,84,0,11,0,0,1,0
2,189,1681143850200,17,9,1,4,84,0,11,0,0,1,0
2,190,1681143850216,16,10,0,4,84,0,11,0,0,1,0
2,191,1681143850231,15,10,0,4,84,0,11,0,0,1,0
2,192,1681143850247,16,10,0,4,84,0,11,0,0,1,0
2,193,1681143850263,16,10,0,4,84,0,11,0,0,1,0
2,194,1681143850280,17,10,0,4,84,0,11,0,0,1,0
2,195,1681143850297,17,10,0,4,84,0,11,0,0,1,0
2,196,1681143850313,16,10,0,4,84,0,11,0,0,1,0
2,197,1681143850328,15,10,1,4,84,0,11,0,0,1,0
2,198,1681143850344,16,10,0,4,84,0,11,0,0,1,0
2,199,1681143850361,17,10,0,4,84,0,11,0,0,1,0
2,200,1681143850377,16,10,0,4,84,0,11,0,0,1,0
2,201,1681143850393,16,9,0,4,84,0,11,0,0,1,0
2,202,1681143850408,15,9,0,4,84,0,11,0,0,1,0
2,203,1681143850424,16,9,0,4,84,0,11,0,0,1,0
2,204,1681143850441,17,9,0,4,84,0,11,0,0,1,0
2,205,1681143850457,16,9,0,4,84,0,11,0,0,1,0
2,206,1681143850476,19,9,0,5,85,0,123,0,0,1,0
2,207,1681143850494,18,9,0,5,85,0,103,0,0,1,0
2,208,1681143850510,16,9,0,5,85,0,14,0,0,1,0
2,209,1681143850527,17,9,0,5,85,0,103,0,0,1,0
2,210,1681143850544,17,9,0,5,85,0,14,0,0,1,0
2,211,1681143850560,16,9,0,5,85,0,103,0,0,1,0
2,212,1681143850579,19,9,1,5,85,0,103,0,0,1,0
2,213,1681143850595,16,10,0,5,85,0,14,0,0,1,0
2,214,1681143850611,16,10,0,5,85,0,103,0,0,1,0
2,215,1681143850628,17,8,0,5,85,0,14,0,0,1,0
2,216,1681143850644,16,8,0,5,85,0,103,0,0,1,0
2,217,1681143850660,16,8,0,5,85,0,14,0,0,1,0
2,218,1681143850675,15,8,0,5,85,0,103,0,0,1,0
2,219,1681143850692,17,8,2,5,85,0,14,0,0,1,0
2,220,1681143850709,17,10,0,5,85,0,103,0,0,1,0
2,221,1681143850724,15,10,1,5,85,0,14,0,0,1,0
2,222,1681143850741,17,11,2,5,85,0,103,0,0,1,0
2,223,1681143850757,16,13,0,5,85,0,14,0,0,1,0
2,224,1681143850773,16,12,0,5,85,0,109,0,0,1,0
2,225,1681143850791,18,12,0,5,85,0,112,0,0,1,0
2,226,1681143850807,16,12,0,5,85,0,11,0,0,1,0
2,227,1681143850823,16,12,1,5,85,0,112,0,0,1,0
2,228,1681143850838,15,13,0,5,85,0,11,0,0,1,0
2,229,1681143850855,17,13,0,5,85,0,115,0,0,1,0
2,230,1681143850870,15,12,0,5,85,0,11,0,0,1,0
2,231,1681143850887,17,11,1,5,85,0,115,0,0,1,0
2,232,1681143850904,17,12,1,5,85,0,11,0,0,1,0
2,233,1681143850920,16,13,0,5,85,0,115,0,0,1,0
2,234,1681143850937,17,13,0,5,85,0,11,0,0,1,0
2,235,1681143850953,16,13,1,5,85,0,145,0,1,1,0
2,236,1681143850971,18,13,0,5,85,0,118,0,0,1,0
2,237,1681143850987,16,13,0,5,85,0,11,0,0,1,0
2,238,1681143851003,16,13,0,5,85,0,118,0,0,1,0
2,239,1681143851020,17,13,0,5,85,0,11,0,0,1,0
2,240,1681143851035,15,13,1,5,85,0,121,0,0,1,0
2,241,1681143851052,17,14,1,5,85,0,11,0,0,1,0
2,242,1681143851069,17,14,0,5,85,0,121,0,0,1,0
2,243,1681143851085,16,13,0,5,85,0,11,0,0,1,0
2,244,1681143851101,16,12,2,5,85,0,124,0,0,1,0
2,245,1681143851117,16,13,1,5,85,0,11,0,0,1,0
2,246,1681143851133,16,13,2,5,85,0,124,0,0,1,0
2,247,1681143851148,15,14,1,5,85,0,11,0,0,1,0
2,248,1681143851165,17,13,0,5,85,0,127,0,0,1,0
2,249,1681143851181,16,11,1,5,85,0,11,0,0,1,0
2,250,1681143851197,16,11,0,5,85,0,127,0,0,1,0
2,251,1681143851214,17,11,2,5,85,0,127,0,0,1,0
2,252,1681143851231,17,13,1,5,85,0,11,0,0,1,0
2,253,1681143851246,15,14,0,5,85,0,127,0,0,1,0
2,254,1681143851263,17,14,1,5,85,0,11,0,0,1,0
2,255,1681143851279,16,14,0,5,85,0,127,0,0,1,0
2,256,1681143851296,17,14,0,5,85,0,11,0,0,1,0
2,257,1681143851312,16,14,1,5,85,0,127,0,0,1,0
2,258,1681143851327,15,14,0,5,85,0,11,0,0,1,0
2,259,1681143851344,17,14,0,5,85,0,130,0,0,1,0
2,260,1681143851359,15,14,0,5,85,0,11,0,0,1,0
2,261,1681143851376,17,14,0,5,85,0,130,0,0,1,0
2,262,1681143851391,15,14,0,5,85,0,11,0,0,1,0
2,263,1681143851407,16,14,0,5,85,0,130,0,0,1,0
2,264,1681143851428,21,14,0,5,85,0,133,0,0,1,0
2,265,1681143851445,17,14,0,5,85,0,11,0,0,1,0
2,266,1681143851460,15,14,0,5,85,0,136,0,0,1,0
2,267,1681143851477,17,14,0,5,85,0,11,0,0,1,0
2,268,1681143851493,16,14,0,5,85,0,453,0,0,1,0
2,269,1681143851509,16,14,0,5,85,0,17,0,0,1,0
2,270,1681143851525,16,14,0,5,85,0,142,0,0,1,0
2,271,1681143851542,17,14,0,5,85,0,17,0,0,1,0
2,272,1681143851558,16,14,0,5,85,0,142,0,0,1,0
2,273,1681143851577,19,14,0,5,85,0,142,0,0,1,0
2,274,1681143851594,17,14,1,5,85,0,17,0,0,1,0
2,275,1681143851610,16,15,0,5,85,0,142,0,0,1,0
2,276,1681143851626,16,15,0,5,85,0,17,0,0,1,0
2,277,1681143851641,15,15,0,5,85,0,142,0,0,1,0
2,278,1681143851657,16,14,1,5,85,0,17,0,0,1,0
2,279,1681143851673,16,15,0,5,85,0,142,0,0,1,0
2,280,1681143851690,17,15,0,5,85,0,17,0,0,1,0
2,281,1681143851707,17,15,1,5,85,0,139,0,0,1,0
2,282,1681143851722,15,16,0,5,85,0,11,0,0,1,0
2,283,1681143851738,16,16,0,5,85,0,139,0,0,1,0
2,284,1681143851755,17,16,0,5,85,0,14,0,0,1,0
2,285,1681143851771,16,15,0,5,85,0,145,0,0,1,0
2,286,1681143851789,18,15,0,5,85,0,145,0,0,1,0
2,287,1681143851806,17,15,0,5,85,0,14,0,0,1,0
2,288,1681143851821,15,15,0,5,85,0,145,0,0,1,0
2,289,1681143851838,17,15,0,5,85,0,14,0,0,1,0
2,290,1681143851855,17,15,0,5,85,0,145,0,0,1,0
2,291,1681143851871,16,15,0,5,85,0,14,0,0,1,0
2,292,1681143851886,15,15,1,5,85,0,145,0,0,1,0
2,293,1681143851903,17,16,0,5,85,0,14,0,0,1,0
2,294,1681143851919,16,16,0,5,85,0,145,0,0,1,0
2,295,1681143851936,17,16,0,5,85,0,16,0,0,1,0
2,296,1681143851953,17,16,0,5,85,0,147,0,0,1,0
2,297,1681143851971,18,16,0,5,85,0,147,0,0,1,0
2,298,1681143851987,16,16,0,5,85,0,16,0,0,1,0
2,299,1681143852003,16,16,0,5,85,0,147,0,0,1,0
2,300,1681143852020,17,16,0,5,85,0,16,0,0,1,0
2,301,1681143852037,17,16,0,5,85,0,224,0,1,1,0
2,302,1681143852054,17,16,0,5,85,0,16,0,0,1,0
2,303,1681143852069,15,16,0,5,85,0,153,0,0,1,0
2,304,1681143852085,16,16,0,5,85,0,16,0,0,1,0
2,305,1681143852101,16,16,0,5,85,0,153,0,0,1,0
2,306,1681143852117,16,16,0,5,85,0,16,0,0,1,0
2,307,1681143852133,16,16,1,5,85,0,153,0,0,1,0
2,308,1681143852151,18,17,0,5,85,0,153,0,0,1,0
2,309,1681143852168,17,17,0,6,85,0,16,0,0,1,0
2,310,1681143852183,15,17,1,6,86,0,166,0,1,1,0
2,311,1681143852200,17,18,0,6,86,0,17,0,0,1,0
2,312,1681143852215,15,18,0,6,86,0,154,0,0,1,0
2,313,1681143852232,17,18,0,6,86,0,17,0,0,1,0
2,314,1681143852248,16,18,0,6,86,0,154,0,0,1,0
2,315,1681143852264,16,18,0,6,86,0,17,0,0,1,0
2,316,1681143852280,16,18,1,6,86,0,154,0,0,1,0
2,317,1681143852296,16,19,0,6,86,0,17,0,0,1,0
2,318,1681143852312,16,19,0,6,86,0,154,0,0,1,0
2,319,1681143852334,22,19,0,6,86,0,154,0,0,1,0
2,320,1681143852350,16,19,0,6,86,0,17,0,0,1,0
2,321,1681143852366,16,19,0,6,86,0,154,0,0,1,0
2,322,1681143852383,17,19,0,6,86,0,17,0,0,1,0
2,323,1681143852400,17,19,0,6,86,0,154,0,0,1,0
2,324,1681143852416,16,19,0,6,86,0,17,0,0,1,0
2,325,1681143852432,16,19,0,6,86,0,158,0,0,1,0
2,326,1681143852448,16,19,0,6,86,0,21,0,0,1,0
2,327,1681143852464,16,19,0,6,86,0,158,0,0,1,0
2,328,1681143852483,19,19,0,6,86,0,158,0,0,1,0
2,329,1681143852500,17,19,0,6,86,0,21,0,0,1,0
2,330,1681143852516,16,19,0,6,86,0,158,0,0,1,0
2,331,1681143852533,17,19,1,6,86,0,21,0,0,1,0
2,332,1681143852549,16,16,0,6,86,0,158,0,0,1,0
2,333,1681143852566,17,16,3,6,86,0,21,0,0,1,0
2,334,1681143852582,16,19,0,6,86,0,158,0,0,1,0
2,335,1681143852599,17,19,0,6,86,0,21,0,0,1,0
2,336,1681143852615,16,18,0,6,86,0,161,0,0,1,0
2,337,1681143852634,19,18,1,6,86,0,161,0,0,1,0
2,338,1681143852650,16,19,1,6,86,0,21,0,0,1,0
2,339,1681143852666,16,20,0,6,86,0,161,0,0,1,0
2,340,1681143852682,16,20,0,6,86,0,21,0,0,1,0
2,341,1681143852698,16,20,0,6,86,0,160,0,0,1,0
2,342,1681143852715,17,20,0,6,86,0,17,0,0,1,0
2,343,1681143852731,16,20,0,6,86,0,160,0,0,1,0
2,344,1681143852747,16,20,0,6,86,0,17,0,0,1,0
2,345,1681143852764,17,20,0,6,86,0,160,0,0,1,0
2,346,1681143852779,15,20,0,6,86,0,17,0,0,1,0
2,347,1681143852794,15,20,0,6,86,0,160,0,0,1,0
2,348,1681143852814,20,20,0,6,86,0,160,0,0,1,0
2,349,1681143852829,15,20,0,6,86,0,17,0,0,1,0
2,350,1681143852846,17,20,0,6,86,0,160,0,0,1,0
2,351,1681143852862,16,20,0,6,86,0,17,0,0,1,0
2,352,1681143852878,16,20,0,6,86,0,160,0,0,1,0
2,353,1681143852894,16,20,0,6,86,0,17,0,0,1,0
2,354,1681143852910,16,20,0,6,86,0,160,0,0,1,0
2,355,1681143852927,17,20,0,6,86,0,17,0,0,1,0
2,356,1681143852944,17,20,0,6,86,0,160,0,0,1,0
2,357,1681143852960,16,20,0,6,86,0,17,0,0,1,0
2,358,1681143852977,17,19,0,6,86,0,160,0,0,1,0
2,359,1681143852994,17,19,0,6,86,0,160,0,0,1,0
2,360,1681143853010,16,19,0,6,86,0,17,0,0,1,0
2,361,1681143853026,16,19,0,6,86,0,160,0,0,1,0
2,362,1681143853042,16,19,0,6,86,0,17,0,0,1,0
2,363,1681143853058,16,19,0,6,86,0,160,0,0,1,0
2,364,1681143853074,16,19,0,6,86,0,17,0,0,1,0
2,365,1681143853091,17,19,0,6,86,0,160,0,0,1,0
2,366,1681143853107,16,19,0,6,86,0,17,0,0,1,0
2,367,1681143853123,16,19,0,6,86,0,160,0,0,1,0
2,368,1681143853140,17,19,0,6,86,0,17,0,0,1,0
2,369,1681143853156,16,19,0,6,86,0,160,0,0,1,0
2,370,1681143853177,21,19,0,6,86,0,160,0,0,1,0
2,371,1681143853191,14,19,0,6,86,0,17,0,0,1,0
2,372,1681143853207,16,19,0,6,86,0,160,0,0,1,0
2,373,1681143853224,17,19,0,6,86,0,17,0,0,1,0
2,374,1681143853240,16,19,0,6,86,0,160,0,0,1,0
2,375,1681143853256,16,19,0,6,86,0,17,0,0,1,0
2,376,1681143853271,15,19,0,6,86,0,160,0,0,1,0
2,377,1681143853288,17,19,0,6,86,0,17,0,0,1,0
2,378,1681143853305,17,19,0,6,86,0,160,0,0,1,0
2,379,1681143853321,16,19,0,6,86,0,17,0,0,1,0
2,380,1681143853336,15,19,0,6,86,0,160,0,0,1,0
2,381,1681143853352,16,19,0,6,86,0,17,0,0,1,0
2,382,1681143853369,17,19,0,6,86,0,160,0,0,1,0
2,383,1681143853387,18,19,0,6,86,0,160,0,0,1,0
2,384,1681143853403,16,19,0,6,86,0,17,0,0,1,0
2,385,1681143853418,15,19,0,6,86,0,160,0,0,1,0
2,386,1681143853434,16,19,0,6,86,0,17,0,0,1,0
2,387,1681143853451,17,19,0,6,86,0,160,0,0,1,0
2,388,1681143853467,16,19,0,6,86,0,17,0,0,1,0
2,389,1681143853483,16,19,0,6,86,0,160,0,0,1,0
2,390,1681143853499,16,19,0,6,86,0,17,0,0,1,0
2,391,1681143853515,16,18,1,6,86,0,162,0,0,1,0
2,392,1681143853531,16,18,0,6,86,0,17,0,0,1,0
2,393,1681143853547,16,17,0,6,86,0,162,0,0,1,0
2,394,1681143853564,17,17,0,6,86,0,17,0,0,1,0
2,395,1681143853579,15,17,0,6,86,0,162,0,0,1,0
2,396,1681143853599,20,16,0,6,86,0,162,0,0,1,0
2,397,1681143853616,17,16,0,6,86,0,17,0,0,1,0
2,398,1681143853631,15,16,2,6,86,0,162,0,0,1,0
2,399,1681143853648,17,18,0,6,86,0,17,0,0,1,0
2,400,1681143853664,16,18,0,6,86,0,162,0,0,1,0
2,401,1681143853680,16,18,0,6,86,0,17,0,0,1,0
2,402,1681143853696,16,18,0,6,86,0,162,0,0,1,0
2,403,1681143853712,16,18,0,6,86,0,17,0,0,1,0
2,404,1681143853728,16,18,0,6,86,0,162,0,0,1,0
2,405,1681143853744,16,18,0,6,86,0,17,0,0,1,0
2,406,1681143853759,15,18,0,6,86,0,162,0,0,1,0
2,407,1681143853776,17,18,0,6,86,0,17,0,0,1,0
2,408,1681143853793,17,17,0,6,86,0,162,0,0,1,0
2,409,1681143853810,17,17,0,6,86,0,162,0,0,1,0
2,410,1681143853826,16,17,0,6,86,0,17,0,0,1,0
2,411,1681143853843,17,17,1,6,86,0,162,0,0,1,0
2,412,1681143853858,15,18,0,6,86,0,17,0,0,1,0
2,413,1681143853875,17,18,0,6,86,0,162,0,0,1,0
2,414,1681143853892,17,18,0,6,86,0,17,0,0,1,0
2,415,1681143853909,17,18,0,6,86,0,162,0,0,1,0
2,416,1681143853926,17,18,0,6,86,0,17,0,0,1,0
2,417,1681143853942,16,18,0,6,86,0,162,0,0,1,0
2,418,1681143853958,16,18,0,6,86,0,17,0,0,1,0
2,419,1681143853973,15,18,0,6,86,0,162,0,0,1,0
2,420,1681143853991,18,18,0,6,86,0,162,0,0,1,0
2,421,1681143854008,17,17,0,6,86,0,17,0,0,1,0
2,422,1681143854024,16,17,0,6,86,0,162,0,0,1,0
2,423,1681143854040,16,17,0,6,86,0,17,0,0,1,0
2,424,1681143854056,16,17,0,6,86,0,162,0,0,1,0
2,425,1681143854072,16,17,0,6,86,0,17,0,0,1,0
2,426,1681143854088,16,17,0,6,86,0,162,0,0,1,0
2,427,1681143854103,15,17,0,6,86,0,17,0,0,1,0
2,428,1681143854119,16,17,0,6,86,0,162,0,0,1,0
2,429,1681143854136,17,17,0,6,86,0,17,0,0,1,0
2,430,1681143854152,16,17,0,6,86,0,162,0,0,1,0
2,431,1681143854172,20,17,0,6,86,0,162,0,0,1,0
2,432,1681143854188,16,17,0,6,86,0,17,0,0,1,0
2,433,1681143854203,15,17,0,6,86,0,162,0,0,1,0
