warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,35,1681298877574,17,0,0,2,106,0,6,0,0,0,0
1,36,1681298877590,16,0,0,2,106,0,6,0,0,0,0
1,37,1681298877605,15,0,0,2,106,0,6,0,0,0,0
1,38,1681298877622,17,0,0,2,106,0,6,0,0,0,0
1,39,1681298877637,15,0,0,2,106,0,6,0,0,0,0
1,40,1681298877653,16,0,0,2,106,0,6,0,0,0,0
1,41,1681298877669,16,0,0,2,106,0,6,0,0,0,0
1,42,1681298877685,16,0,0,2,106,0,6,0,0,0,0
1,43,1681298877702,17,0,0,2,106,0,6,0,0,0,0
1,44,1681298877718,16,0,0,2,106,0,6,0,0,0,0
1,45,1681298877735,17,0,0,2,106,0,6,0,0,0,0
1,46,1681298877750,15,0,0,2,106,0,6,0,0,0,0
1,47,1681298877766,16,0,0,2,106,0,6,0,0,0,0
1,48,1681298877783,17,0,0,2,106,0,6,0,0,0,0
1,49,1681298877800,17,0,0,2,106,0,6,0,0,0,0
1,50,1681298877816,16,0,0,2,106,0,6,0,0,0,0
1,51,1681298877832,16,0,0,2,106,0,6,0,0,0,0
1,52,1681298877848,16,0,0,2,106,0,6,0,0,0,0
1,53,1681298877864,16,0,0,2,106,0,6,0,0,0,0
1,54,1681298877879,15,0,0,2,106,0,6,0,0,0,0
1,55,1681298877895,16,0,0,2,106,0,6,0,0,0,0
1,56,1681298877911,16,0,0,2,106,0,6,0,0,0,0
1,57,1681298877927,16,0,0,2,106,0,6,0,0,0,0
1,58,1681298877943,16,0,0,2,106,0,6,0,0,0,0
1,59,1681298877959,16,0,0,2,106,0,6,0,0,0,0
1,60,1681298877976,17,0,0,2,106,0,6,0,0,0,0
1,61,1681298877991,15,0,0,2,106,0,6,0,0,0,0
1,62,1681298878007,16,0,0,2,106,0,6,0,0,0,0
1,63,1681298878024,17,0,0,2,106,0,6,0,0,0,0
1,64,1681298878039,15,0,0,2,106,0,6,0,0,0,0
1,65,1681298878056,17,0,0,2,106,0,6,0,0,0,0
1,66,1681298878072,16,0,0,2,106,0,6,0,0,0,0
1,67,1681298878087,15,0,0,2,106,0,6,0,0,0,0
1,68,1681298878103,16,0,0,2,106,0,6,0,0,0,0
1,69,1681298878119,16,0,0,2,106,0,6,0,0,0,0
1,70,1681298878135,16,0,0,2,106,0,6,0,0,0,0
1,71,1681298878152,17,0,0,2,106,0,6,0,0,0,0
1,72,1681298878169,17,0,0,2,106,0,6,0,0,0,0
1,73,1681298878186,17,0,0,2,106,0,6,0,0,0,0
1,74,1681298878201,15,0,0,2,106,0,6,0,0,0,0
1,75,1681298878217,16,0,0,2,106,0,6,0,0,0,0
1,76,1681298878234,17,0,0,2,106,0,6,0,0,0,0
1,77,1681298878249,15,0,0,2,106,0,6,0,0,0,0
1,78,1681298878266,17,0,0,2,106,0,6,0,0,0,0
1,79,1681298878283,17,0,0,2,106,0,6,0,0,0,0
1,80,1681298878298,15,0,0,2,106,0,6,0,0,0,0
1,81,1681298878314,16,0,0,2,106,0,6,0,0,0,0
1,82,1681298878330,16,0,0,2,106,0,6,0,0,0,0
1,83,1681298878347,17,0,0,2,106,0,6,0,0,0,0
1,84,1681298878364,17,0,0,2,106,0,6,0,0,0,0
1,85,1681298878380,16,0,0,2,106,0,6,0,0,0,0
1,86,1681298878395,15,0,0,2,106,0,6,0,0,0,0
1,87,1681298878411,16,0,0,2,106,0,6,0,0,0,0
1,88,1681298878428,17,0,0,2,106,0,6,0,0,0,0
1,89,1681298878445,17,0,0,2,106,0,6,0,0,0,0
1,90,1681298878461,16,0,0,2,106,0,6,0,0,0,0
1,91,1681298878477,16,0,0,2,106,0,6,0,0,0,0
1,92,1681298878494,17,0,0,2,106,0,6,0,0,0,0
1,93,1681298878511,17,0,0,2,106,0,6,0,0,0,0
1,94,1681298878527,16,0,0,3,106,0,6,0,0,0,0
1,95,1681298878544,17,0,0,3,107,0,27,0,1,0,0
1,96,1681298878559,15,0,0,3,107,0,9,0,0,0,0
1,97,1681298878575,16,0,0,3,107,0,9,0,0,0,0
1,98,1681298878592,17,0,0,3,107,0,9,0,0,0,0
1,99,1681298878608,16,0,0,3,107,0,9,0,0,0,0
1,100,1681298878624,16,0,0,3,107,0,9,0,0,0,0
1,101,1681298878640,16,0,0,3,107,0,9,0,0,0,0
1,102,1681298878657,17,0,0,3,107,0,9,0,0,0,0
1,103,1681298878673,16,0,0,3,107,0,9,0,0,0,0
1,104,1681298878690,17,0,0,3,107,0,9,0,0,0,0
1,105,1681298878707,17,0,0,3,107,0,9,0,0,0,0
1,106,1681298878724,17,0,0,3,107,0,9,0,0,0,0
1,107,1681298878740,16,0,0,3,107,0,9,0,0,0,0
1,108,1681298878755,15,0,0,3,107,0,9,0,0,0,0
1,109,1681298878771,16,0,0,3,107,0,9,0,0,0,0
1,110,1681298878788,17,0,0,3,107,0,9,0,0,0,0
1,111,1681298878805,17,0,0,3,107,0,9,0,0,0,0
1,112,1681298878822,17,0,0,3,107,0,9,0,0,0,0
1,113,1681298878837,15,0,0,3,107,0,9,0,0,0,0
1,114,1681298878853,16,0,0,3,107,0,9,0,0,0,0
1,115,1681298878870,17,0,0,3,107,0,9,0,0,0,0
1,116,1681298878886,16,0,0,3,107,0,9,0,0,0,0
1,117,1681298878901,15,0,0,3,107,0,9,0,0,0,0
1,118,1681298878917,16,0,0,3,107,0,9,0,0,0,0
1,119,1681298878933,16,0,0,3,107,0,9,0,0,0,0
1,120,1681298878949,16,0,0,3,107,0,9,0,0,0,0
1,121,1681298878965,16,0,0,3,107,0,9,0,0,0,0
1,122,1681298878982,17,0,0,3,107,0,9,0,0,0,0
1,123,1681298878999,17,0,0,3,107,0,9,0,0,0,0
1,124,1681298879015,16,0,0,3,107,0,9,0,0,0,0
1,125,1681298879030,15,0,0,3,107,0,9,0,0,0,0
1,126,1681298879046,16,0,0,3,107,0,9,0,0,0,0
1,127,1681298879063,17,0,0,3,107,0,9,0,0,0,0
1,128,1681298879079,16,0,0,3,107,0,9,0,0,0,0
1,129,1681298879095,16,0,0,3,107,0,9,0,0,0,0
1,130,1681298879112,17,0,0,3,107,0,9,0,0,0,0
1,131,1681298879127,15,0,0,3,107,0,9,0,0,0,0
1,132,1681298879143,16,0,0,3,107,0,9,0,0,0,0
1,133,1681298879159,16,0,0,3,107,0,9,0,0,0,0
1,134,1681298879176,17,0,0,3,107,0,9,0,0,0,0
1,135,1681298879193,17,0,0,3,107,0,9,0,0,0,0
1,136,1681298879209,16,0,0,3,107,0,9,0,0,0,0
1,137,1681298879225,16,0,0,3,107,0,9,0,0,0,0
1,138,1681298879241,16,0,0,3,107,0,9,0,0,0,0
1,139,1681298879257,16,0,0,3,107,0,9,0,0,0,0
1,140,1681298879272,15,0,0,3,107,0,9,0,0,0,0
1,141,1681298879288,16,0,0,3,107,0,9,0,0,0,0
1,142,1681298879305,17,0,0,3,107,0,9,0,0,0,0
1,143,1681298879322,17,0,0,3,107,0,9,0,0,0,0
1,144,1681298879338,16,0,0,3,107,0,9,0,0,0,0
1,145,1681298879353,15,0,0,3,107,0,9,0,0,0,0
1,146,1681298879369,16,0,0,3,107,0,9,0,0,0,0
1,147,1681298879386,17,0,0,3,107,0,9,0,0,0,0
1,148,1681298879401,15,0,0,3,107,0,9,0,0,0,0
1,149,1681298879417,16,0,0,3,107,0,9,0,0,0,0
1,150,1681298879434,17,0,0,3,107,0,9,0,0,0,0
1,151,1681298879451,17,0,0,3,107,0,9,0,0,0,0
1,152,1681298879467,16,0,0,3,107,0,9,0,0,0,0
1,153,1681298879482,15,0,0,3,107,0,9,0,0,0,0
1,154,1681298879498,16,0,0,3,107,0,9,0,0,0,0
1,155,1681298879515,17,0,0,3,107,0,9,0,0,0,0
1,156,1681298879532,17,0,0,3,107,0,9,0,0,0,0
1,157,1681298879549,17,0,0,3,107,0,9,0,0,0,0
1,158,1681298879564,15,0,0,3,107,0,9,0,0,0,0
1,159,1681298879580,16,0,0,3,107,0,9,0,0,0,0
1,160,1681298879596,16,0,0,3,107,0,9,0,0,0,0
1,161,1681298879612,16,0,0,3,107,0,9,0,0,0,0
1,162,1681298879629,17,0,0,3,107,0,9,0,0,0,0
1,163,1681298879644,15,0,0,3,107,0,9,0,0,0,0
1,164,1681298879660,16,0,0,3,107,0,9,0,0,0,0
1,165,1681298879676,16,0,0,3,107,0,9,0,0,0,0
1,166,1681298879692,16,0,0,3,107,0,9,0,0,0,0
1,167,1681298879708,16,0,0,3,107,0,9,0,0,0,0
1,168,1681298879725,17,0,0,3,107,0,9,0,0,0,0
1,169,1681298879742,17,0,0,3,107,0,9,0,0,0,0
1,170,1681298879757,15,0,0,3,107,0,9,0,0,0,0
1,171,1681298879773,16,0,0,3,107,0,9,0,0,0,0
1,172,1681298879790,17,0,0,3,107,0,9,0,0,0,0
1,173,1681298879806,16,0,0,3,107,0,9,0,0,0,0
1,174,1681298879822,16,0,0,3,107,0,9,0,0,0,0
1,175,1681298879839,17,0,0,3,107,0,9,0,0,0,0
1,176,1681298879856,17,0,0,3,107,0,9,0,0,0,0
1,177,1681298879873,17,0,0,3,107,0,9,0,0,0,0
1,178,1681298879889,16,0,0,3,107,0,9,0,0,0,0
1,179,1681298879904,15,0,0,3,107,0,9,0,0,0,0
1,180,1681298879920,16,0,0,3,107,0,9,0,0,0,0
1,181,1681298879937,17,0,0,3,107,0,9,0,0,0,0
1,182,1681298879954,17,0,0,3,107,0,9,0,0,0,0
1,183,1681298879969,15,0,0,3,107,0,9,0,0,0,0
1,184,1681298879985,16,0,0,3,107,0,9,0,0,0,0
1,185,1681298880001,16,0,0,3,107,0,9,0,0,0,0
1,186,1681298880018,17,0,0,3,107,0,9,0,0,0,0
1,187,1681298880035,17,0,0,4,107,0,9,0,0,0,0
1,188,1681298880051,16,0,0,4,108,0,12,0,0,2,0
1,189,1681298880067,16,0,0,4,108,0,12,0,0,2,0
1,190,1681298880083,16,0,0,4,108,0,12,0,0,2,0
1,191,1681298880099,16,0,0,4,108,0,12,0,0,2,0
1,192,1681298880115,16,0,0,4,108,0,12,0,0,2,0
1,193,1681298880131,16,0,0,4,108,0,12,0,0,2,0
1,194,1681298880147,16,0,0,4,108,0,12,0,0,2,0
1,195,1681298880163,16,0,0,4,108,0,12,0,0,2,0
1,196,1681298880179,16,0,0,4,108,0,12,0,0,2,0
1,197,1681298880196,17,0,0,4,108,0,12,0,0,2,0
1,198,1681298880213,17,0,0,4,108,0,12,0,0,2,0
1,199,1681298880229,16,0,0,4,108,0,12,0,0,2,0
1,200,1681298880244,15,0,0,4,108,0,12,0,0,2,0
1,201,1681298880260,16,0,0,4,108,0,12,0,0,2,0
1,202,1681298880277,17,0,0,4,108,0,12,0,0,2,0
1,203,1681298880293,16,0,0,4,108,0,12,0,0,2,0
1,204,1681298880308,15,0,0,4,108,0,12,0,0,2,0
1,205,1681298880324,16,0,0,4,108,0,12,0,0,2,0
1,206,1681298880340,16,0,0,4,108,0,12,0,0,2,0
1,207,1681298880356,16,0,0,4,108,0,12,0,0,2,0
1,208,1681298880372,16,0,0,4,108,0,12,0,0,2,0
1,209,1681298880389,17,0,0,4,108,0,12,0,0,2,0
1,210,1681298880406,17,0,0,4,108,0,12,0,0,2,0
1,211,1681298880422,16,0,0,4,108,0,12,0,0,2,0
1,212,1681298880437,15,0,0,4,108,0,12,0,0,2,0
1,213,1681298880453,16,0,0,4,108,0,12,0,0,2,0
1,214,1681298880469,16,0,0,4,108,0,12,0,0,2,0
1,215,1681298880486,17,0,0,4,108,0,12,0,0,2,0
1,216,1681298880503,17,0,0,4,108,0,12,0,0,2,0
1,217,1681298880519,16,0,0,4,108,0,12,0,0,2,0
1,218,1681298880535,16,0,0,4,108,0,12,0,0,2,0
1,219,1681298880551,16,0,0,4,108,0,12,0,0,2,0
1,220,1681298880566,15,0,0,4,108,0,12,0,0,2,0
1,221,1681298880582,16,0,0,4,108,0,12,0,0,2,0
1,222,1681298880598,16,0,0,4,108,0,12,0,0,2,0
1,223,1681298880614,16,0,0,4,108,0,12,0,0,2,0
1,224,1681298880631,17,0,0,4,108,0,12,0,0,2,0
1,225,1681298880648,17,0,0,4,108,0,12,0,0,2,0
1,226,1681298880663,15,0,0,4,108,0,12,0,0,2,0
1,227,1681298880679,16,0,0,4,108,0,12,0,0,2,0
1,228,1681298880695,16,0,0,4,108,0,12,0,0,2,0
1,229,1681298880712,17,0,0,4,108,0,43,1,0,1,0
1,230,1681298880728,16,0,0,4,108,0,15,0,0,1,0
1,231,1681298880745,17,0,0,4,108,0,15,0,0,1,0
1,232,1681298880761,16,0,0,4,108,0,15,0,0,1,0
1,233,1681298880778,17,0,0,4,108,0,15,0,0,1,0
1,234,1681298880795,17,0,0,4,108,0,15,0,0,1,0
1,235,1681298880812,17,0,0,4,108,0,15,0,0,1,0
1,236,1681298880829,17,0,0,4,108,0,15,0,0,1,0
1,237,1681298880845,16,0,0,4,108,0,15,0,0,1,0
1,238,1681298880861,16,0,0,4,108,0,15,0,0,1,0
1,239,1681298880877,16,0,0,4,108,0,15,0,0,1,0
1,240,1681298880893,16,0,0,4,108,0,15,0,0,1,0
1,241,1681298880909,16,0,0,4,108,0,15,0,0,1,0
1,242,1681298880926,17,0,0,4,108,0,15,0,0,1,0
1,243,1681298880942,16,0,0,4,108,0,15,0,0,1,0
1,244,1681298880959,17,0,0,4,108,0,15,0,0,1,0
1,245,1681298880976,17,0,0,4,108,0,15,0,0,1,0
1,246,1681298880991,15,0,0,4,108,0,15,0,0,1,0
1,247,1681298881007,16,0,0,4,108,0,15,0,0,1,0
1,248,1681298881023,16,0,0,4,108,0,15,0,0,1,0
1,249,1681298881039,16,0,0,4,108,0,15,0,0,1,0
1,250,1681298881056,17,0,0,4,108,0,15,0,0,1,0
1,251,1681298881073,17,0,0,4,108,0,15,0,0,1,0
1,252,1681298881089,16,0,0,4,108,0,15,0,0,1,0
1,253,1681298881106,17,0,0,4,108,0,15,0,0,1,0
1,254,1681298881122,16,0,0,4,108,0,15,0,0,1,0
1,255,1681298881137,15,0,0,4,108,0,15,0,0,1,0
1,256,1681298881153,16,0,0,4,108,0,15,0,0,1,0
1,257,1681298881169,16,0,0,4,108,0,15,0,0,1,0
1,258,1681298881186,17,0,0,4,108,0,15,0,0,1,0
1,259,1681298881201,15,0,0,4,108,0,15,0,0,1,0
1,260,1681298881217,16,0,0,4,108,0,15,0,0,1,0
1,261,1681298881233,16,0,0,4,108,0,15,0,0,1,0
1,262,1681298881249,16,0,0,4,108,0,15,0,0,1,0
1,263,1681298881265,16,0,0,4,108,0,15,0,0,1,0
1,264,1681298881281,16,0,0,4,108,0,15,0,0,1,0
1,265,1681298881297,16,0,0,4,108,0,15,0,0,1,0
1,266,1681298881314,17,0,0,4,108,0,16,0,0,1,0
1,267,1681298881330,16,0,0,4,108,0,16,0,0,1,0
1,268,1681298881347,17,0,0,4,108,0,16,0,0,1,0
1,269,1681298881363,16,0,0,4,108,0,16,0,0,1,0
1,270,1681298881378,15,0,0,4,108,0,16,0,0,1,0
1,271,1681298881394,16,0,0,4,108,0,16,0,0,1,0
1,272,1681298881410,16,0,0,4,108,0,16,0,0,1,0
1,273,1681298881428,18,0,0,4,108,0,16,0,0,1,0
1,274,1681298881443,15,0,0,4,108,0,14,0,0,1,0
1,275,1681298881460,17,0,1,4,108,0,14,0,0,1,0
1,276,1681298881476,16,1,0,4,108,0,14,0,0,1,0
1,277,1681298881492,16,0,0,4,108,0,14,0,0,1,0
1,278,1681298881508,16,0,0,4,108,0,14,0,0,1,0
1,279,1681298881525,17,0,0,4,108,0,14,0,0,1,0
1,280,1681298881541,16,0,0,4,108,0,14,0,0,1,0
1,281,1681298881557,16,0,0,4,108,0,14,0,0,1,0
1,282,1681298881573,16,0,0,4,108,0,14,0,0,1,0
1,283,1681298881588,15,0,0,4,108,0,14,0,0,1,0
1,284,1681298881604,16,0,0,4,108,0,14,0,0,1,0
1,285,1681298881620,16,0,0,4,108,0,14,0,0,1,0
1,286,1681298881637,17,0,0,4,108,0,14,0,0,1,0
1,287,1681298881653,16,0,0,4,108,0,14,0,0,1,0
1,288,1681298881669,16,0,0,4,108,0,14,0,0,1,0
1,289,1681298881685,16,0,0,4,108,0,14,0,0,1,0
1,290,1681298881700,15,0,0,4,108,0,14,0,0,1,0
1,291,1681298881716,16,0,0,4,108,0,14,0,0,1,0
1,292,1681298881732,16,0,0,4,108,0,14,0,0,1,0
1,293,1681298881749,17,0,0,4,108,0,14,0,0,1,0
1,294,1681298881765,16,0,0,4,108,0,14,0,0,1,0
1,295,1681298881780,15,0,0,4,108,0,14,0,0,1,0
1,296,1681298881796,16,0,0,4,108,0,14,0,0,1,0
1,297,1681298881812,16,0,0,4,108,0,14,0,0,1,0
1,298,1681298881828,16,0,0,4,108,0,14,0,0,1,0
1,299,1681298881844,16,0,0,4,108,0,14,0,0,1,0
1,300,1681298881860,16,0,0,4,108,0,14,0,0,1,0
1,301,1681298881876,16,0,0,4,108,0,14,0,0,1,0
1,302,1681298881892,16,0,0,4,108,0,14,0,0,1,0
1,303,1681298881908,16,0,0,4,108,0,14,0,0,1,0
1,304,1681298881924,16,0,0,4,108,0,14,0,0,1,0
1,305,1681298881940,16,0,0,4,108,0,14,0,0,1,0
1,306,1681298881956,16,0,0,4,108,0,14,0,0,1,0
1,307,1681298881972,16,0,0,4,108,0,14,0,0,1,0
1,308,1681298881988,16,0,0,4,108,0,14,0,0,1,0
1,309,1681298882004,16,0,0,4,108,0,14,0,0,1,0
1,310,1681298882021,17,0,0,4,108,0,14,0,0,1,0
1,311,1681298882038,17,0,0,5,108,0,14,0,0,1,0
1,312,1681298882055,17,0,0,5,109,0,76,0,2,1,0
1,313,1681298882070,15,0,0,5,109,0,17,0,0,1,0
1,314,1681298882086,16,0,0,5,109,0,17,0,0,1,0
1,315,1681298882102,16,0,0,5,109,0,17,0,0,1,0
1,316,1681298882118,16,0,0,5,109,0,14,0,0,1,0
1,317,1681298882134,16,0,0,5,109,0,14,0,0,1,0
1,318,1681298882151,17,0,0,5,109,0,14,0,0,1,0
1,319,1681298882167,16,0,0,5,109,0,14,0,0,1,0
1,320,1681298882184,17,0,0,5,109,0,14,0,0,1,0
1,321,1681298882199,15,0,0,5,109,0,14,0,0,1,0
1,322,1681298882215,16,0,0,5,109,0,14,0,0,1,0
1,323,1681298882232,17,0,0,5,109,0,14,0,0,1,0
1,324,1681298882249,17,0,0,5,109,0,14,0,0,1,0
1,325,1681298882265,16,0,0,5,109,0,14,0,0,1,0
1,326,1681298882282,17,0,0,5,109,0,14,0,0,1,0
1,327,1681298882298,16,0,0,5,109,0,14,0,0,1,0
1,328,1681298882313,15,0,0,5,109,0,14,0,0,1,0
1,329,1681298882329,16,0,0,5,109,0,14,0,0,1,0
1,330,1681298882345,16,0,0,5,109,0,14,0,0,1,0
1,331,1681298882361,16,0,0,5,109,0,14,0,0,1,0
1,332,1681298882377,16,0,0,5,109,0,14,0,0,1,0
1,333,1681298882393,16,0,0,5,109,0,14,0,0,1,0
1,334,1681298882409,16,0,0,5,109,0,14,0,0,1,0
1,335,1681298882426,17,0,0,5,109,0,14,0,0,1,0
1,336,1681298882442,16,0,0,5,109,0,14,0,0,1,0
1,337,1681298882458,16,0,0,5,109,0,14,0,0,1,0
1,338,1681298882473,15,0,0,5,109,0,14,0,0,1,0
1,339,1681298882489,16,0,0,5,109,0,14,0,0,1,0
1,340,1681298882505,16,0,0,5,109,0,14,0,0,1,0
1,341,1681298882522,17,0,0,5,109,0,14,0,0,1,0
1,342,1681298882539,17,0,0,5,109,0,14,0,0,1,0
1,343,1681298882556,17,0,0,5,109,0,14,0,0,1,0
1,344,1681298882571,15,0,0,5,109,0,14,0,0,1,0
1,345,1681298882588,17,0,0,5,109,0,14,0,0,1,0
1,346,1681298882605,17,0,0,5,109,0,14,0,0,1,0
1,347,1681298882620,15,0,0,5,109,0,14,0,0,1,0
1,348,1681298882636,16,0,0,5,109,0,14,0,0,1,0
1,349,1681298882652,16,0,0,5,109,0,14,0,0,1,0
1,350,1681298882668,16,0,0,5,109,0,14,0,0,1,0
1,351,1681298882685,17,0,0,5,109,0,14,0,0,1,0
1,352,1681298882701,16,0,0,5,109,0,14,0,0,1,0
1,353,1681298882718,17,0,0,5,109,0,14,0,0,1,0
1,354,1681298882733,15,0,0,5,109,0,14,0,0,1,0
1,355,1681298882749,16,0,0,5,109,0,14,0,0,1,0
1,356,1681298882765,16,0,0,5,109,0,14,0,0,1,0
1,357,1681298882782,17,0,0,5,109,0,14,0,0,1,0
1,358,1681298882798,16,0,0,5,109,0,14,0,0,1,0
1,359,1681298882815,17,0,0,5,109,0,14,0,0,1,0
1,360,1681298882830,15,0,0,5,109,0,14,0,0,1,0
1,361,1681298882846,16,0,0,5,109,0,14,0,0,1,0
1,362,1681298882862,16,0,0,5,109,0,14,0,0,1,0
1,363,1681298882878,16,0,0,5,109,0,14,0,0,1,0
1,364,1681298882895,17,0,0,5,109,0,14,0,0,1,0
1,365,1681298882911,16,0,0,5,109,0,14,0,0,1,0
1,366,1681298882927,16,0,0,5,109,0,14,0,0,1,0
1,367,1681298882943,16,0,0,5,109,0,14,0,0,1,0
1,368,1681298882958,15,0,0,5,109,0,14,0,0,1,0
1,369,1681298882974,16,0,0,5,109,0,14,0,0,1,0
1,370,1681298882990,16,0,0,5,109,0,14,0,0,1,0
1,371,1681298883007,17,0,0,5,109,0,14,0,0,1,0
1,372,1681298883024,17,0,0,5,109,0,14,0,0,1,0
1,373,1681298883039,15,0,0,5,109,0,14,0,0,1,0
1,374,1681298883055,16,0,0,5,109,0,14,0,0,1,0
1,375,1681298883071,16,0,0,5,109,0,14,0,0,1,0
1,376,1681298883087,16,0,0,5,109,0,14,0,0,1,0
1,377,1681298883104,17,0,0,5,109,0,14,0,0,1,0
1,378,1681298883121,17,0,0,5,109,0,14,0,0,1,0
1,379,1681298883138,17,0,0,5,109,0,14,0,0,1,0
1,380,1681298883154,16,0,0,5,109,0,14,0,0,1,0
1,381,1681298883169,15,0,0,5,109,0,14,0,0,1,0
1,382,1681298883185,16,0,0,5,109,0,14,0,0,1,0
1,383,1681298883201,16,0,0,5,109,0,14,0,0,1,0
1,384,1681298883218,17,0,0,5,109,0,14,0,0,1,0
1,385,1681298883233,15,0,0,5,109,0,14,0,0,1,0
1,386,1681298883249,16,0,0,5,109,0,14,0,0,1,0
1,387,1681298883266,17,0,0,5,109,0,14,0,0,1,0
1,388,1681298883283,17,0,0,5,109,0,14,0,0,1,0
1,389,1681298883300,17,0,0,5,109,0,14,0,0,1,0
1,390,1681298883316,16,0,0,5,109,0,14,0,0,1,0
1,391,1681298883332,16,0,0,5,109,0,14,0,0,1,0
1,392,1681298883347,15,0,0,5,109,0,14,0,0,1,0
1,393,1681298883363,16,0,0,5,109,0,14,0,0,1,0
1,394,1681298883379,16,0,0,5,109,0,14,0,0,1,0
1,395,1681298883395,16,0,0,5,109,0,14,0,0,1,0
1,396,1681298883412,17,0,0,5,109,0,14,0,0,1,0
1,397,1681298883427,15,0,0,5,109,0,14,0,0,1,0
1,398,1681298883443,16,0,0,5,109,0,14,0,0,1,0
1,399,1681298883460,17,0,0,5,109,0,14,0,0,1,0
1,400,1681298883476,16,0,0,5,109,0,14,0,0,1,0
1,401,1681298883493,17,0,0,5,109,0,14,0,0,1,0
1,402,1681298883510,17,0,0,5,109,0,14,0,0,1,0
1,403,1681298883527,17,0,0,5,109,0,14,0,0,1,0
1,404,1681298883543,16,0,0,5,109,0,14,0,0,1,0
1,405,1681298883559,16,0,0,5,109,0,14,0,0,1,0
1,406,1681298883576,17,0,0,5,109,0,14,0,0,1,0
1,407,1681298883592,16,0,0,5,109,0,14,0,0,1,0
1,408,1681298883608,16,0,0,5,109,0,14,0,0,1,0
1,409,1681298883624,16,0,0,5,109,0,14,0,0,1,0
1,410,1681298883641,17,0,0,5,109,0,14,0,0,1,0
1,411,1681298883657,16,0,0,5,109,0,14,0,0,1,0
1,412,1681298883672,15,0,0,5,109,0,14,0,0,1,0
1,413,1681298883688,16,0,0,5,109,0,14,0,0,1,0
1,414,1681298883704,16,0,0,5,109,0,14,0,0,1,0
1,415,1681298883720,16,0,0,5,109,0,14,0,0,1,0
1,416,1681298883737,17,0,0,5,109,0,14,0,0,1,0
1,417,1681298883754,17,0,0,5,109,0,14,0,0,1,0
1,418,1681298883771,17,0,0,5,109,0,14,0,0,1,0
1,419,1681298883787,16,0,0,5,109,0,14,0,0,1,0
1,420,1681298883802,15,0,0,5,109,0,14,0,0,1,0
1,421,1681298883818,16,0,0,5,109,0,38,0,1,1,0
1,422,1681298883834,16,0,0,5,109,0,14,0,0,1,0
1,423,1681298883850,16,0,0,5,109,0,14,0,0,1,0
1,424,1681298883866,16,0,0,5,109,0,14,0,0,1,0
1,425,1681298883883,17,0,0,5,109,0,14,0,0,1,0
1,426,1681298883900,17,0,0,5,109,0,14,0,0,1,0
1,427,1681298883917,17,0,0,5,109,0,14,0,0,1,0
1,428,1681298883933,16,0,0,5,109,0,14,0,0,1,0
1,429,1681298883950,17,0,0,5,109,0,14,0,0,1,0
1,430,1681298883966,16,0,1,5,109,0,14,0,0,1,0
1,431,1681298883982,16,1,0,5,109,0,14,0,0,1,0
1,432,1681298883998,16,1,0,5,109,0,14,0,0,1,0
1,433,1681298884014,16,1,0,5,109,0,14,0,0,1,0
