warnings,steps,time,difference,activeCollisions,collisionStarts,characters,bodies,raycasts,clears,unblocks,explores,flees,pursues
1,77,1681290241653,15,0,0,2,76,0,6,0,0,0,0
1,78,1681290241669,16,0,0,2,76,0,6,0,0,0,0
1,79,1681290241686,17,0,0,2,76,0,6,0,0,0,0
1,80,1681290241702,16,0,0,2,76,0,6,0,0,0,0
1,81,1681290241718,16,0,0,2,76,0,6,0,0,0,0
1,82,1681290241734,16,0,0,2,76,0,6,0,0,0,0
1,83,1681290241749,15,0,0,2,76,0,6,0,0,0,0
1,84,1681290241766,17,0,0,2,76,0,6,0,0,0,0
1,85,1681290241782,16,0,0,2,76,0,6,0,0,0,0
1,86,1681290241797,15,0,0,2,76,0,6,0,0,0,0
1,87,1681290241814,17,0,0,2,76,0,6,0,0,0,0
1,88,1681290241831,17,0,0,2,76,0,6,0,0,0,0
1,89,1681290241847,16,0,0,2,76,0,6,0,0,0,0
1,90,1681290241862,15,0,0,2,76,0,6,0,0,0,0
1,91,1681290241879,17,0,0,2,76,0,6,0,0,0,0
1,92,1681290241895,16,0,0,2,76,0,6,0,0,0,0
1,93,1681290241911,16,0,0,2,76,0,6,0,0,0,0
1,94,1681290241927,16,0,0,3,76,0,6,0,0,0,0
1,95,1681290241942,15,0,0,3,77,0,19,0,1,0,0
1,96,1681290241959,17,0,0,3,77,0,9,0,0,0,0
1,97,1681290241974,15,0,0,3,77,0,9,0,0,0,0
1,98,1681290241991,17,0,0,3,77,0,9,0,0,0,0
1,99,1681290242007,16,0,0,3,77,0,9,0,0,0,0
1,100,1681290242024,17,0,0,3,77,0,9,0,0,0,0
1,101,1681290242042,18,0,0,3,77,0,9,0,0,0,0
1,102,1681290242058,16,0,0,3,77,0,9,0,0,0,0
1,103,1681290242074,16,0,0,3,77,0,9,0,0,0,0
1,104,1681290242095,21,0,0,3,77,0,9,0,0,0,0
1,105,1681290242123,28,0,0,4,78,0,56,0,0,0,0
1,106,1681290242138,15,0,0,4,78,0,8,0,0,0,0
1,107,1681290242154,16,0,0,4,78,0,7,0,0,0,0
1,108,1681290242171,17,0,0,4,78,0,8,0,0,0,0
1,109,1681290242186,15,0,0,4,78,0,7,0,0,0,0
1,110,1681290242203,17,0,0,4,78,0,8,0,0,0,0
1,111,1681290242219,16,0,0,4,78,0,7,0,0,0,0
1,112,1681290242234,15,0,0,4,78,0,8,0,0,0,0
1,113,1681290242251,17,0,0,4,78,0,7,0,0,0,0
1,114,1681290242266,15,0,0,4,78,0,8,0,0,0,0
1,115,1681290242282,16,0,0,4,78,0,7,0,0,0,0
1,116,1681290242298,16,0,0,4,78,0,8,0,0,0,0
1,117,1681290242314,16,0,0,4,78,0,7,0,0,0,0
1,118,1681290242331,17,0,0,4,78,0,8,0,0,0,0
1,119,1681290242347,16,0,0,4,78,0,7,0,0,0,0
1,120,1681290242363,16,0,0,4,78,0,8,0,0,0,0
1,121,1681290242380,17,0,0,4,78,0,8,0,0,0,0
1,122,1681290242397,17,0,0,4,78,0,7,0,0,0,0
1,123,1681290242414,17,0,0,4,78,0,8,0,0,0,0
1,124,1681290242430,16,0,0,4,78,0,7,0,0,0,0
1,125,1681290242447,17,0,0,4,78,0,8,0,0,0,0
1,126,1681290242463,16,0,0,4,78,0,7,0,0,0,0
1,127,1681290242479,16,0,0,4,78,0,8,0,0,0,0
1,128,1681290242495,16,0,0,4,78,0,7,0,0,0,0
1,129,1681290242511,16,0,0,4,78,0,8,0,0,0,0
1,130,1681290242531,20,0,0,4,78,0,8,0,0,0,0
1,131,1681290242548,17,0,0,4,78,0,7,0,0,0,0
1,132,1681290242564,16,0,0,4,78,0,8,0,0,0,0
1,133,1681290242580,16,0,0,4,78,0,7,0,0,0,0
1,134,1681290242597,17,0,0,4,78,0,8,0,0,0,0
1,135,1681290242613,16,0,0,4,78,0,7,0,0,0,0
1,136,1681290242628,15,0,0,4,78,0,8,0,0,0,0
1,137,1681290242645,17,0,0,4,78,0,7,0,0,0,0
1,138,1681290242661,16,0,0,4,78,0,8,0,0,0,0
1,139,1681290242681,20,0,0,4,78,0,8,0,0,0,0
1,140,1681290242697,16,0,0,4,78,0,7,0,0,0,0
1,141,1681290242713,16,0,0,4,78,0,8,0,0,0,0
1,142,1681290242729,16,0,0,4,78,0,7,0,0,0,0
1,143,1681290242745,16,0,0,4,78,0,8,0,0,0,0
1,144,1681290242761,16,0,0,4,78,0,7,0,0,0,0
1,145,1681290242777,16,0,0,4,78,0,8,0,0,0,0
1,146,1681290242794,17,0,0,4,78,0,7,0,0,0,0
1,147,1681290242809,15,0,0,4,78,0,8,0,0,0,0
1,148,1681290242826,17,0,0,4,78,0,7,0,0,0,0
1,149,1681290242843,17,0,0,4,78,0,8,0,0,0,0
1,150,1681290242859,16,0,0,4,78,0,7,0,0,0,0
1,151,1681290242875,16,0,0,4,78,0,8,0,0,0,0
1,152,1681290242891,16,0,0,4,78,0,7,0,0,0,0
1,153,1681290242908,17,0,0,4,78,0,8,0,0,0,0
1,154,1681290242927,19,0,0,4,78,0,8,0,0,0,0
1,155,1681290242943,16,0,0,4,78,0,7,0,0,0,0
1,156,1681290242960,17,0,0,4,78,0,8,0,0,0,0
1,157,1681290242977,17,0,0,4,78,0,7,0,0,0,0
1,158,1681290242992,15,0,0,4,78,0,8,0,0,0,0
1,159,1681290243009,17,0,0,4,78,0,7,0,0,0,0
1,160,1681290243026,17,0,0,4,78,0,8,0,0,0,0
1,161,1681290243042,16,0,0,4,78,0,7,0,0,0,0
1,162,1681290243059,17,0,0,4,78,0,8,0,0,0,0
1,163,1681290243075,16,0,0,4,78,0,7,0,0,0,0
1,164,1681290243091,16,0,0,4,78,0,8,0,0,0,0
1,165,1681290243106,15,0,0,4,78,0,7,0,0,0,0
1,166,1681290243123,17,0,0,4,78,0,8,0,0,0,0
1,167,1681290243142,19,0,0,4,78,0,8,0,0,0,0
1,168,1681290243158,16,0,0,4,78,0,7,0,0,0,0
1,169,1681290243175,17,0,0,4,78,0,8,0,0,0,0
1,170,1681290243192,17,0,0,4,78,0,7,0,0,0,0
1,171,1681290243209,17,0,0,4,78,0,8,0,0,0,0
1,172,1681290243225,16,0,0,4,78,0,7,0,0,0,0
1,173,1681290243241,16,0,0,4,78,0,8,0,0,0,0
1,174,1681290243258,17,0,0,4,78,0,7,0,0,0,0
1,175,1681290243274,16,0,0,4,78,0,8,0,0,0,0
1,176,1681290243289,15,0,0,4,78,0,7,0,0,0,0
1,177,1681290243305,16,0,0,4,78,0,8,0,0,0,0
1,178,1681290243324,19,0,0,4,78,0,8,0,0,0,0
1,179,1681290243339,15,0,0,4,78,0,7,0,0,0,0
1,180,1681290243355,16,0,0,4,78,0,8,0,0,0,0
1,181,1681290243372,17,0,0,4,78,0,7,0,0,0,0
1,182,1681290243396,24,0,0,4,78,0,8,0,0,0,0
1,183,1681290243412,16,0,0,4,78,0,7,0,0,0,0
1,184,1681290243428,16,0,0,4,78,0,8,0,0,0,0
1,185,1681290243443,15,0,0,4,78,0,7,0,0,0,0
1,186,1681290243459,16,0,0,4,78,0,8,0,0,0,0
1,187,1681290243475,16,0,0,4,78,0,7,0,0,0,0
1,188,1681290243492,17,0,0,4,78,0,8,0,0,0,0
1,189,1681290243508,16,0,0,4,78,0,7,0,0,0,0
1,190,1681290243525,17,0,0,4,78,0,8,0,0,0,0
1,191,1681290243541,16,0,0,4,78,0,7,0,0,0,0
1,192,1681290243558,17,0,0,4,78,0,8,0,0,0,0
1,193,1681290243577,19,0,0,4,78,0,8,0,0,0,0
1,194,1681290243593,16,0,0,4,78,0,7,0,0,0,0
1,195,1681290243610,17,0,0,4,78,0,8,0,0,0,0
1,196,1681290243626,16,0,0,4,78,0,7,0,0,0,0
1,197,1681290243643,17,0,0,4,78,0,8,0,0,0,0
1,198,1681290243659,16,0,0,4,78,0,7,0,0,0,0
1,199,1681290243675,16,0,0,4,78,0,8,0,0,0,0
1,200,1681290243691,16,0,0,4,78,0,7,0,0,0,0
1,201,1681290243708,17,0,0,4,78,0,8,0,0,0,0
1,202,1681290243724,16,0,0,4,78,0,7,0,0,0,0
1,203,1681290243740,16,0,0,4,78,0,8,0,0,0,0
1,204,1681290243762,22,0,0,4,78,0,8,0,0,0,0
1,205,1681290243779,17,0,0,4,78,0,7,0,0,0,0
1,206,1681290243796,17,0,0,4,78,0,8,0,0,0,0
1,207,1681290243812,16,0,0,4,78,0,7,0,0,0,0
1,208,1681290243828,16,0,0,4,78,0,8,0,0,0,0
1,209,1681290243845,17,0,0,4,78,0,7,0,0,0,0
1,210,1681290243861,16,0,0,4,78,0,8,0,0,0,0
1,211,1681290243879,18,0,0,4,78,0,8,0,0,0,0
1,212,1681290243895,16,0,0,4,78,0,7,0,0,0,0
1,213,1681290243912,17,0,0,4,78,0,8,0,0,0,0
1,214,1681290243928,16,0,0,4,78,0,7,0,0,0,0
1,215,1681290243943,15,0,0,5,78,0,8,0,0,0,0
1,216,1681290243960,17,0,0,5,79,0,10,0,0,2,0
1,217,1681290243976,16,0,0,5,79,0,11,0,0,2,0
1,218,1681290243992,16,0,0,5,79,0,10,0,0,2,0
1,219,1681290244008,16,0,0,5,79,0,11,0,0,2,0
1,220,1681290244024,16,0,0,5,79,0,10,0,0,2,0
1,221,1681290244040,16,0,0,5,79,0,11,0,0,2,0
1,222,1681290244055,15,0,0,5,79,0,10,0,0,2,0
1,223,1681290244072,17,0,0,5,79,0,11,0,0,2,0
1,224,1681290244090,18,0,0,5,79,0,11,0,0,2,0
1,225,1681290244106,16,0,0,5,79,0,10,0,0,2,0
1,226,1681290244121,15,0,0,5,79,0,11,0,0,2,0
1,227,1681290244137,16,0,0,5,79,0,10,0,0,2,0
1,228,1681290244153,16,0,0,5,79,0,11,0,0,2,0
1,229,1681290244169,16,0,0,5,79,0,10,0,0,2,0
1,230,1681290244186,17,0,0,5,79,0,11,0,0,2,0
1,231,1681290244201,15,0,0,5,79,0,10,0,0,2,0
1,232,1681290244217,16,0,0,5,79,0,11,0,0,2,0
1,233,1681290244234,17,0,0,5,79,0,10,0,0,2,0
1,234,1681290244250,16,0,0,5,79,0,11,0,0,2,0
1,235,1681290244269,19,0,0,5,79,0,10,0,0,2,0
1,236,1681290244285,16,0,0,5,79,0,11,0,0,2,0
1,237,1681290244302,17,0,0,5,79,0,11,0,0,2,0
1,238,1681290244317,15,0,0,5,79,0,10,0,0,2,0
1,239,1681290244334,17,0,0,5,79,0,11,0,0,2,0
1,240,1681290244350,16,0,0,5,79,0,10,0,0,2,0
1,241,1681290244366,16,0,0,5,79,0,11,0,0,2,0
1,242,1681290244383,17,0,0,5,79,0,10,0,0,2,0
1,243,1681290244400,17,0,0,5,79,0,11,0,0,2,0
1,244,1681290244416,16,0,0,5,79,0,10,0,0,2,0
1,245,1681290244433,17,0,0,5,79,0,11,0,0,2,0
1,246,1681290244449,16,0,0,5,79,0,10,0,0,2,0
1,247,1681290244464,15,0,0,5,79,0,11,0,0,2,0
1,248,1681290244483,19,0,0,5,79,0,11,0,0,2,0
1,249,1681290244498,15,0,0,5,79,0,10,0,0,2,0
1,250,1681290244514,16,0,0,5,79,0,11,0,0,2,0
1,251,1681290244531,17,0,0,5,79,0,10,0,0,2,0
1,252,1681290244548,17,0,0,5,79,0,11,0,0,2,0
1,253,1681290244563,15,0,0,5,79,0,10,0,0,2,0
1,254,1681290244580,17,0,0,5,79,0,11,0,0,2,0
1,255,1681290244596,16,0,0,5,79,0,10,0,0,2,0
1,256,1681290244613,17,0,0,5,79,0,11,0,0,2,0
1,257,1681290244629,16,0,0,5,79,0,10,0,0,2,0
1,258,1681290244646,17,0,0,5,79,0,11,0,0,2,0
1,259,1681290244673,27,0,1,5,80,4,62,0,0,3,0
1,260,1681290244682,9,1,0,5,80,4,15,0,0,3,0
1,261,1681290244698,16,0,0,5,80,4,17,0,0,3,0
1,262,1681290244714,16,0,0,5,80,4,15,0,0,3,0
1,263,1681290244730,16,0,0,5,80,4,53,1,0,2,0
1,264,1681290244745,15,0,0,5,80,4,55,1,0,1,0
1,265,1681290244762,17,0,1,5,80,4,21,0,0,1,0
1,266,1681290244779,17,1,0,5,80,4,19,0,0,1,0
1,267,1681290244795,16,1,0,5,80,4,21,0,0,1,0
1,268,1681290244811,16,1,0,5,80,4,19,0,0,1,0
1,269,1681290244827,16,1,0,5,80,4,21,0,0,1,0
1,270,1681290244843,16,1,0,5,80,4,17,0,0,1,0
1,271,1681290244861,18,1,0,5,80,4,19,0,0,1,0
1,272,1681290244875,14,1,0,5,80,4,17,0,0,1,0
1,273,1681290244892,17,1,0,5,80,4,19,0,0,1,0
1,274,1681290244911,19,1,0,5,80,4,19,0,0,1,0
1,275,1681290244929,18,1,0,5,80,4,17,0,0,1,0
1,276,1681290244943,14,1,0,5,80,4,19,0,0,1,0
1,277,1681290244960,17,1,0,5,80,4,17,0,0,1,0
1,278,1681290244976,16,1,0,5,80,4,19,0,0,1,0
1,279,1681290244993,17,1,0,5,80,4,17,0,0,1,0
1,280,1681290245009,16,1,0,5,80,4,19,0,0,1,0
1,281,1681290245026,17,1,0,5,80,4,17,0,0,1,0
1,282,1681290245042,16,1,0,5,80,4,19,0,0,1,0
1,283,1681290245062,20,1,0,5,80,4,19,0,0,1,0
1,284,1681290245078,16,1,0,5,80,4,17,0,0,1,0
1,285,1681290245094,16,1,0,5,80,4,19,0,0,1,0
1,286,1681290245111,17,1,0,5,80,4,17,0,0,1,0
1,287,1681290245127,16,1,0,5,80,4,19,0,0,1,0
1,288,1681290245143,16,1,0,5,80,4,17,0,0,1,0
1,289,1681290245158,15,1,0,5,80,4,19,0,0,1,0
1,290,1681290245174,16,1,0,5,80,4,17,0,0,1,0
1,291,1681290245191,17,1,0,5,80,4,19,0,0,1,0
1,292,1681290245207,16,1,0,5,80,4,18,0,0,1,0
1,293,1681290245223,16,1,0,5,80,4,20,0,0,1,0
1,294,1681290245239,16,1,0,5,80,4,18,0,0,1,0
1,295,1681290245255,16,1,0,5,80,4,20,0,0,1,0
1,296,1681290245272,17,1,0,5,80,4,18,0,0,1,0
1,297,1681290245288,16,1,0,5,80,4,20,0,0,1,0
1,298,1681290245304,16,1,0,5,80,4,20,0,0,1,0
1,299,1681290245321,17,1,0,5,80,4,18,0,0,1,0
1,300,1681290245338,17,1,0,5,80,4,20,0,0,1,0
1,301,1681290245354,16,1,0,5,80,4,18,0,0,1,0
1,302,1681290245369,15,1,0,5,80,4,20,0,0,1,0
1,303,1681290245385,16,1,0,5,80,4,18,0,0,1,0
1,304,1681290245402,17,1,0,5,80,4,20,0,0,1,0
1,305,1681290245418,16,1,0,5,80,4,18,0,0,1,0
1,306,1681290245434,16,1,0,5,80,4,20,0,0,1,0
1,307,1681290245449,15,1,0,5,80,4,18,0,0,1,0
1,308,1681290245466,17,1,0,5,80,4,20,0,0,1,0
1,309,1681290245482,16,1,0,5,80,4,18,0,0,1,0
1,310,1681290245497,15,1,0,5,80,4,20,0,0,1,0
1,311,1681290245517,20,1,0,5,80,4,20,0,0,1,0
1,312,1681290245533,16,1,0,5,80,4,18,0,0,1,0
1,313,1681290245548,15,1,0,5,80,4,20,0,0,1,0
1,314,1681290245565,17,1,0,5,80,4,18,0,0,1,0
1,315,1681290245581,16,1,0,5,80,4,20,0,0,1,0
1,316,1681290245597,16,1,0,5,80,4,15,0,0,1,0
1,317,1681290245612,15,1,0,5,80,4,17,0,0,1,0
1,318,1681290245629,17,1,0,5,80,4,15,0,0,1,0
1,319,1681290245645,16,1,0,5,80,4,17,0,0,1,0
1,320,1681290245662,17,1,0,5,80,4,15,0,0,1,0
1,321,1681290245678,16,1,0,5,80,4,17,0,0,1,0
1,322,1681290245694,16,1,0,5,80,4,15,0,0,1,0
1,323,1681290245711,17,1,0,5,80,4,17,0,0,1,0
1,324,1681290245729,18,1,0,5,80,4,17,0,0,1,0
1,325,1681290245745,16,1,0,5,80,4,15,0,0,1,0
1,326,1681290245762,17,1,0,5,80,4,17,0,0,1,0
1,327,1681290245778,16,1,0,5,80,4,15,0,0,1,0
1,328,1681290245794,16,1,0,5,80,4,17,0,0,1,0
1,329,1681290245810,16,1,0,5,80,4,15,0,0,1,0
1,330,1681290245826,16,1,0,5,80,4,17,0,0,1,0
1,331,1681290245843,17,1,0,5,80,4,15,0,0,1,0
1,332,1681290245859,16,1,0,5,80,4,17,0,0,1,0
1,333,1681290245876,17,1,0,5,80,4,15,0,0,1,0
1,334,1681290245893,17,1,0,5,80,4,17,0,0,1,0
1,335,1681290245914,21,1,0,5,80,4,17,0,0,1,0
1,336,1681290245928,14,1,0,5,80,4,15,0,0,1,0
1,337,1681290245944,16,1,0,5,80,4,17,0,0,1,0
1,338,1681290245960,16,1,0,5,80,4,15,0,0,1,0
1,339,1681290245976,16,1,0,5,80,4,17,0,0,1,0
1,340,1681290245992,16,1,0,5,80,4,15,0,0,1,0
1,341,1681290246009,17,1,0,5,80,4,17,0,0,1,0
1,342,1681290246025,16,1,0,5,80,4,15,0,0,1,0
1,343,1681290246042,17,1,0,5,80,4,17,0,0,1,0
1,344,1681290246059,17,1,0,5,80,4,15,0,0,1,0
1,345,1681290246075,16,1,0,5,80,4,17,0,0,1,0
1,346,1681290246091,16,1,0,5,80,4,15,0,0,1,0
1,347,1681290246108,17,1,0,5,80,4,17,0,0,1,0
1,348,1681290246127,19,1,0,5,80,4,17,0,0,1,0
1,349,1681290246143,16,1,0,5,80,4,15,0,0,1,0
1,350,1681290246164,21,1,0,5,80,4,17,0,0,1,0
1,351,1681290246181,17,1,0,5,80,4,15,0,0,1,0
1,352,1681290246198,17,1,0,5,80,4,17,0,0,1,0
1,353,1681290246218,20,1,0,5,80,4,17,0,0,1,0
1,354,1681290246234,16,1,0,5,80,4,15,0,0,1,0
1,355,1681290246251,17,1,0,5,80,4,17,0,0,1,0
1,356,1681290246268,17,1,0,5,80,4,15,0,0,1,0
1,357,1681290246285,17,1,0,5,80,4,17,0,0,1,0
1,358,1681290246300,15,1,0,5,80,4,15,0,0,1,0
1,359,1681290246316,16,1,0,5,80,4,17,0,0,1,0
1,360,1681290246331,15,1,0,5,80,4,15,0,0,1,0
1,361,1681290246348,17,1,0,5,80,4,17,0,0,1,0
1,362,1681290246365,17,1,0,5,80,4,15,0,0,1,0
1,363,1681290246382,17,1,0,5,80,4,17,0,0,1,0
1,364,1681290246399,17,1,0,5,80,4,17,0,0,1,0
1,365,1681290246416,17,1,0,5,80,4,15,0,0,1,0
1,366,1681290246432,16,1,0,5,80,4,17,0,0,1,0
1,367,1681290246449,17,1,0,5,80,4,15,0,0,1,0
1,368,1681290246464,15,1,0,5,80,4,17,0,0,1,0
1,369,1681290246480,16,1,0,5,80,4,15,0,0,1,0
1,370,1681290246497,17,1,0,5,80,4,17,0,0,1,0
1,371,1681290246513,16,1,0,5,80,4,15,0,0,1,0
1,372,1681290246529,16,1,0,5,80,4,17,0,0,1,0
1,373,1681290246544,15,1,0,5,80,4,15,0,0,1,0
1,374,1681290246561,17,1,0,5,80,4,17,0,0,1,0
1,375,1681290246579,18,1,0,5,80,4,17,0,0,1,0
1,376,1681290246595,16,1,0,5,80,4,15,0,0,1,0
1,377,1681290246611,16,1,0,5,80,4,17,0,0,1,0
1,378,1681290246628,17,1,0,5,80,4,15,0,0,1,0
1,379,1681290246645,17,1,0,5,80,4,17,0,0,1,0
1,380,1681290246661,16,1,0,5,80,4,15,0,0,1,0
1,381,1681290246678,17,1,0,5,80,4,17,0,0,1,0
1,382,1681290246697,19,1,0,5,80,4,15,0,0,1,0
1,383,1681290246710,13,1,0,5,80,4,17,0,0,1,0
1,384,1681290246727,17,1,0,5,80,4,15,0,0,1,0
1,385,1681290246743,16,1,0,5,80,4,17,0,0,1,0
1,386,1681290246761,18,1,0,5,80,4,430,0,1,0,0
1,387,1681290246785,24,1,0,5,80,4,16,0,0,0,0
1,388,1681290246801,16,1,0,5,80,4,18,0,0,0,0
1,389,1681290246818,17,1,0,5,80,4,16,0,0,0,0
1,390,1681290246834,16,1,0,5,80,4,18,0,0,0,0
1,391,1681290246852,18,1,0,5,80,4,18,0,0,0,0
1,392,1681290246867,15,1,0,5,80,4,16,0,0,0,0
1,393,1681290246884,17,1,0,5,80,4,18,0,0,0,0
1,394,1681290246900,16,1,0,5,80,4,16,0,0,0,0
1,395,1681290246916,16,1,0,5,80,4,18,0,0,0,0
1,396,1681290246932,16,1,0,5,80,4,16,0,0,0,0
1,397,1681290246948,16,1,0,5,80,4,18,0,0,0,0
1,398,1681290246965,17,1,0,5,80,4,16,0,0,0,0
1,399,1681290246981,16,1,0,5,80,4,18,0,0,0,0
1,400,1681290246996,15,1,0,5,80,4,16,0,0,0,0
1,401,1681290247013,17,1,0,5,80,4,18,0,0,0,0
1,402,1681290247029,16,1,0,5,80,4,16,0,0,0,0
1,403,1681290247044,15,1,0,5,80,4,18,0,0,0,0
1,404,1681290247062,18,1,0,5,80,4,18,0,0,0,0
1,405,1681290247079,17,1,0,5,80,4,16,0,0,0,0
1,406,1681290247095,16,1,0,5,80,4,18,0,0,0,0
1,407,1681290247112,17,1,0,5,80,4,16,0,0,0,0
1,408,1681290247128,16,1,0,5,80,4,18,0,0,0,0
1,409,1681290247145,17,1,0,5,80,4,16,0,0,0,0
1,410,1681290247161,16,1,0,5,80,4,18,0,0,0,0
1,411,1681290247176,15,1,0,5,80,4,16,0,0,0,0
1,412,1681290247193,17,1,0,5,80,4,18,0,0,0,0
1,413,1681290247209,16,1,0,5,80,4,16,0,0,0,0
1,414,1681290247225,16,1,0,5,80,4,18,0,0,0,0
1,415,1681290247245,20,1,0,5,80,4,18,0,0,0,0
1,416,1681290247261,16,1,0,5,80,4,16,0,0,0,0
1,417,1681290247277,16,1,0,5,80,4,18,0,0,0,0
1,418,1681290247292,15,1,0,5,80,4,16,0,0,0,0
1,419,1681290247309,17,1,0,5,80,4,18,0,0,0,0
1,420,1681290247326,17,1,0,5,80,4,16,0,0,0,0
1,421,1681290247343,17,1,0,5,80,4,39,0,1,0,0
1,422,1681290247359,16,1,0,5,80,4,16,0,0,0,0
1,423,1681290247375,16,1,0,5,80,4,18,0,0,0,0
1,424,1681290247391,16,1,0,5,80,4,16,0,0,0,0
1,425,1681290247408,17,1,0,5,80,4,18,0,0,0,0
1,426,1681290247427,19,1,0,5,80,4,18,0,0,0,0
1,427,1681290247443,16,1,0,5,80,4,16,0,0,0,0
1,428,1681290247460,17,1,0,5,80,4,18,0,0,0,0
1,429,1681290247476,16,1,0,5,80,4,16,0,0,0,0
1,430,1681290247492,16,1,0,5,80,4,18,0,0,0,0
1,431,1681290247509,17,1,0,5,80,4,16,0,0,0,0
1,432,1681290247525,16,1,0,5,80,4,18,0,0,0,0
1,433,1681290247541,16,1,0,5,80,4,16,0,0,0,0
